label,display_label,task_id,problem_id,reason,runtime_cpu_ns,reference_runtime_cpu_ns,runtime_speedup,reward,tests_passed,tests_total
sft,SFT,pie_cpp_validation_001331,p03073,recoverable_format_missing_runtime,,,,0.2,2,2
sft,SFT,pie_cpp_validation_003055,p03343,recoverable_format_missing_runtime,,,,0.2,2,2
grpo,GRPO-300,pie_cpp_test_002495,p03704,missing_runtime,,,,0.5,2,2
grpo,GRPO-300,pie_cpp_test_002587,p02274,missing_runtime,,,,0.5,2,2
grpo,GRPO-300,pie_cpp_validation_001331,p03073,missing_runtime,,,,0.5,2,2
grpo,GRPO-300,pie_cpp_validation_001335,p03073,missing_runtime,,,,0.5,2,2
grpo,GRPO-300,pie_cpp_validation_001367,p03073,missing_runtime,,,,0.5,2,2
grpo,GRPO-300,pie_cpp_validation_001407,p03073,missing_runtime,,,,0.5,2,2
grpo,GRPO-300,pie_cpp_validation_001408,p03073,missing_runtime,,,,0.5,2,2
